Year,Total Return
2023,8.29
2022,-33.10
2021,21.39
2020,43.64
2019,35.23
2018,-3.88
2017,28.24
2016,7.50
2015,5.73
2014,13.40
2013,38.32
2012,15.91
2011,-1.80
2010,16.91
2009,43.89
2008,-40.54
2007,9.81
2006,9.52
2005,1.37
2004,8.59
2003,50.01
2002,-31.53
2001,-21.05
2000,-39.29
1999,85.59
1998,39.63
1997,21.64
1996,22.71
1995,39.92
1994,-3.20
1993,14.75
1992,15.45
1991,56.86
1990,-17.81
